id,num_orders
1273175,115.28264344301259
1248159,97.53352469107864
1457927,112.91409159266414
1115454,126.46898296451842
1214752,1475.4646531006968
1058556,1448.3904685298291
1353953,1450.5735580413273
1408738,1507.6687264492493
1483186,3356.748380133342
1052629,3137.570806351829
1466020,1508.8847186982623
1051717,1611.850638835864
1431922,5150.422402952575
1216601,4654.514985705761
1238090,155.7328365913316
1214968,243.94103069396834
1079476,274.29009804231714
1165310,407.39381103252066
1176334,311.5843457680413
1012940,165.3403492557577
1250538,173.38421818320649
1199727,164.95296636463007
1467998,188.45028042338814
1007279,194.47366549510372
1061973,180.53528780748422
1281392,126.83821315282141
1023051,137.98677581501357
1158061,50.48545370106713
1142648,85.6286783157464
1404159,77.7788335315298
1348850,66.24927066752338
1379341,61.500668532738565
1403602,65.25911906034274
1229591,88.19234604426606
1009044,170.61399994948297
1066687,155.70837698416017
1167748,151.85231917305615
1075832,148.5026818425236
1151308,161.24169529849644
1262900,163.71184533599927
1080258,145.2892561122689
1497570,120.53459515096439
1316773,130.35462434209632
1173901,117.7709219878411
1020490,59.563247731505754
1054376,62.75541332870714
1066575,472.27470924807926
1428927,400.85147431423275
1195774,53.24176494933336
1482761,50.19033563559775
1359976,50.523444524145546
1054274,51.52091652571045
1197821,54.6136002525866
1048829,63.80716279140948
1273910,296.2821100088222
1238143,288.9498573803686
1474729,271.375742118276
1350239,278.8114511959166
1440237,301.11617967754034
1105342,287.38812370307346
1001956,276.1244516169791
1114835,272.8361859943625
1115501,288.65935722503843
1184958,293.5473194728283
1155995,161.81114731362396
1040659,157.8205988713505
1311681,161.01916881430486
1433355,130.61768163168594
1271815,137.92371295146776
1242344,139.77054204615615
1200743,146.58364789128584
1436480,147.89090572294995
1279838,146.79926721227775
1251356,147.6838048503406
1076920,103.48411966004839
1489348,113.49492421165766
1249911,99.57789837599263
1429083,85.82957423429927
1014635,92.15202575621151
1274715,97.02990141980554
1084623,98.43051189894356
1486084,103.87862809781596
1007567,90.82477316840959
1005224,99.41572779620208
1018869,415.46661872575936
1079368,437.6181366265413
1093376,447.043754882949
1041123,452.60154681954856
1430566,431.2405339279363
1040612,453.4980190080184
1392552,487.13414098127174
1281620,510.691006296175
1005866,488.7016673735352
1037632,472.4107951388784
1386889,428.26827716374845
1173359,437.5297525662394
1367247,398.8435161903985
1482433,421.32199121651485
1257584,416.9987127486832
1114301,435.7626772452002
1421477,437.4209460755408
1010322,437.5977050250568
1366678,466.8761367575869
1190900,459.85050920527846
1268984,195.8435679666926
1082662,197.4019605106683
1341057,209.50607168781147
1198596,195.57842953504473
1360054,201.12002603970845
1316119,219.7868514863903
1182553,212.51683669519298
1312899,210.83963132524494
1279295,201.43790663598065
1179644,209.10749893961375
1195643,280.28736978196474
1400933,295.75358485095563
1006845,257.8431092237432
1244972,290.90785525622084
1211835,613.9108117970094
1245361,568.4853250751815
1205492,278.14766003876423
1459875,287.5120548842575
1369352,299.39841409759055
1279631,311.6274063556816
1197470,245.04874384702168
1364127,418.25612627903604
1473365,455.7252587793419
1413843,677.5153814714968
1116354,531.9289756197984
1185582,504.4743759079128
1359183,502.04903274394377
1259615,256.5803523360369
1175328,279.9978895431739
1017133,275.37650384828214
1073550,269.98828461888303
1052320,239.73492243229626
1218304,226.7637852874314
1403013,227.04629825189275
1213321,248.26870788735772
1059546,239.99657960293865
1037013,225.7239917264306
1030517,230.30686723586936
1413036,233.23762378969332
1010010,217.03515423459916
1446578,419.4548031193624
1465365,406.8497498890889
1026935,403.1708805926019
1117406,466.04435672809643
1304553,468.9928190389618
1221568,463.3791242459726
1385364,500.5698891390422
1387510,434.7928305024871
1020597,517.3019934362057
1419393,513.6062768898933
1003760,315.0960009280554
1207260,332.26667399023535
1110869,344.31246362437054
1146477,339.2319304648413
1207346,754.0217777416525
1408082,767.5333801384756
1376120,584.6350783067916
1407386,340.33320522735323
1497500,347.35719680976337
1194367,326.70571417678434
1272083,1016.1703116973198
1099221,1024.5540024252618
1406384,983.5702846339278
1360566,1280.5439355044255
1050703,1101.579450184504
1419040,1202.65411059529
1255087,1289.1524608409552
1169109,1029.5571981558853
1231535,1093.5572294059411
1475079,1113.7006880908725
1121637,555.7831803010936
1286192,258.7011378264084
1076099,293.9580889533983
1135164,294.2813486062282
1243831,340.75015342282785
1247648,276.32128407142005
1080752,304.30106982690654
1006812,280.4575540575115
1205020,303.01036028745375
1281256,302.6085522650141
1185139,782.0593267333815
1297480,747.6959782074175
1051229,733.5872259536941
1012762,750.0321870251757
1005712,723.733620929649
1290480,757.1243124703984
1107751,761.2547700083484
1448045,745.2985624018019
1320697,708.1599238344127
1343551,681.371388443506
1465107,67.93796314527555
1041761,66.09663837301164
1359065,398.11799677648094
1083748,351.42841719787594
1174518,59.25587028497205
1309393,59.04616939769305
1173584,54.75046868316465
1362180,59.35187549474628
1402804,65.57705165133814
1379904,72.7369641495702
1234402,242.72359252872116
1232348,231.25864785484183
1186038,227.74549048010687
1228924,252.19698883088066
1420063,223.40058235352586
1224017,226.44797309289763
1456472,229.48075652115753
1387675,232.74809394424608
1043351,229.89803641208624
1426735,224.68584676494305
1190633,749.0298079043775
1234168,695.7250858871647
1187850,724.3778915982184
1461408,727.7364099490651
1324628,678.7315025635264
1043320,710.0150719687681
1112006,714.2688515022611
1431890,752.8973362046582
1142113,864.1944414801798
1473136,808.1870874056699
1129467,870.7901136650278
1440344,776.3181637875055
1199647,802.7553347684786
1329067,810.5179069494637
1310720,2078.686688887974
1187699,2595.4610125608233
1490972,756.9276983369599
1188019,708.5021935251051
1393545,772.888002577621
1196202,734.0103217537908
1289523,390.00585971256396
1306275,413.41003431844223
1123768,358.11599620062844
1495866,351.6017107553339
1251443,368.67485698043583
1112488,385.2140572800988
1248124,352.5634056246658
1361909,309.45965950305913
1484093,289.2864275282922
1137757,318.4858381271072
1049366,94.41335596835084
1442356,94.93092189692496
1344308,93.42846439140526
1057310,79.4287388951046
1450163,90.4061538943723
1249769,88.70931539834832
1328737,81.32012752449873
1358230,79.0812134970462
1245395,95.09506656851335
1227902,87.89834794610016
1141892,51.52820383627737
1023603,49.8128041123366
1009205,50.318492281132926
1401622,53.878706529994254
1056837,141.55646369005393
1399479,111.35053924244227
1380035,48.51812217067395
1187248,56.698165015149655
1052075,60.65880285183607
1190890,59.53133257200416
1224120,119.61549734132154
1083028,127.46285950516668
1435741,84.23509323465507
1227990,111.70410154469512
1102401,104.46312589334303
1494941,98.88652415873298
1405194,103.39241722603454
1160706,103.58828927948365
1389486,100.86822765819464
1475674,85.52235846062597
1117711,23.104065109808708
1268268,23.499772011113834
1084245,22.201709610373403
1436228,23.053787944821366
1044490,78.5628826494409
1119951,139.3889310347085
1148469,148.57007097565
1040533,150.86276334318265
1182305,155.72407887990371
1058670,149.01348261036043
1069033,139.27641596666152
1052272,68.05729569801952
1102729,82.89831248611075
1439572,79.12867884528343
1091114,412.8438454399619
1066926,422.42232592143677
1042657,410.4582032122358
1126990,422.11925392058225
1135737,413.83299842822106
1264507,431.3970290792376
1220181,449.7958343438142
1483607,448.2350421650333
1465019,415.4363022336075
1142488,435.96455650473257
1103283,134.02337441284894
1398797,155.2904714251182
1198936,108.1637483653473
1206071,100.2259656356336
1148030,148.79361099221808
1293650,133.1750087681495
1200910,103.40108730818473
1285518,104.50272967153731
1080615,133.69559759611357
1254886,133.43528694935225
1083754,38.89537914237173
1462240,396.1371538380192
1135487,271.290567190857
1018722,39.28861508883943
1172707,45.01397766664841
1162264,48.45263687124386
1086936,238.55400076273654
1207218,245.55263004458672
1040287,258.391495714989
1430895,242.2892173463384
1029036,364.86356593094985
1338150,584.1334673711843
1352621,595.2943939836703
1068287,242.50839655363632
1032470,238.37805906670962
1455331,227.8851231438042
1244516,70.16204127122738
1327333,149.28954024640294
1077866,164.79058705854877
1157697,249.04194337823805
1359546,120.55486739673982
1083789,77.0586854291281
1186701,80.51987977572385
1307736,80.70337994664168
1169772,83.58888499550936
1423832,79.47238846751891
1052776,106.37604636818816
1017418,93.25493720766835
1084980,87.90798746878414
1049695,94.36201426584987
1152112,284.5812145703081
1073128,213.42960568355932
1400065,94.5268740336352
1078686,97.58789753233043
1442361,106.5345436595614
1438146,104.16395615299331
1229328,78.98855814144576
1154798,88.27245556675258
1258593,82.72281737933258
1214967,88.95745042528068
1415050,74.00513116536989
1249408,76.30472922282691
1217205,73.47267754642168
1403443,66.75434237172647
1323989,483.53102031350005
1063221,511.2377320254967
1375428,553.6382966668104
1171835,545.5470080457974
1175458,601.5467518596749
1022677,564.4361567123649
1064513,551.8319482036014
1141542,507.665655113253
1254313,500.5101832414673
1429469,478.8929114144412
1140772,544.8122358526406
1473886,1574.4776729373034
1040538,538.8840833446804
1300105,567.7849820000695
1254975,566.0603829181222
1468203,599.4261980578843
1147088,2998.106902538634
1225845,2229.6615946725888
1449493,588.0138444590361
1168141,603.545230565344
1472121,30.25469822139751
1486257,30.05413329984016
1290578,32.3623100882564
1323798,30.099651633801535
1176875,24.219889229245442
1329642,24.73751775850807
1060343,24.88342575211775
1217405,26.16759543619886
1290002,608.2989900963291
1480585,598.4701589973537
1132573,596.153429492088
1057544,615.3582686366032
1185226,636.4702931821997
1332114,650.9500943634728
1006557,668.8454361351559
1223406,803.3067040738358
1165398,787.8137231235196
1252122,842.3620476353477
1043572,447.49261737324406
1120725,453.36200781881314
1493836,428.93734882786543
1382069,443.9524567086688
1262029,469.76189029501995
1436339,436.474098152267
1171914,419.4376280787209
1222059,444.24370027626014
1179976,452.25392548634414
1312713,446.02317110344126
1168741,81.37327033511285
1108197,87.63431123439095
1322681,78.31783395092079
1446803,85.3984223786786
1460737,87.76286066190033
1378544,95.72699130541257
1223144,69.9090474995258
1415427,71.86252997515767
1238698,99.91273357910211
1273113,94.40553096347287
1024905,67.86895457656752
1161371,60.48210168862603
1335725,52.81042682766281
1185623,56.91044790728642
1495661,58.58524111531951
1059370,61.51653138945427
1485382,64.11734948525404
1136555,62.62864911316432
1113434,62.85827242474434
1476173,65.23791647678544
1098228,1378.6706919611543
1080847,1288.9366905882441
1064602,1329.3239422646384
1093227,1378.499861852235
1177861,1388.1699132765489
1259611,1347.201866620675
1274836,1307.889512509303
1030333,1325.615677834979
1249982,1336.9946984567164
1188591,1294.9771453150083
1387134,23.710465076451193
1055877,24.609434163401115
1308549,23.93723232763547
1205716,24.616993903597844
1471019,24.077574297729097
1245854,25.297891304469527
1453386,25.04290645199297
1234023,26.938091967306907
1302153,311.48499176497756
1246959,289.2696645774403
1433203,297.0458752983888
1339909,266.698962800166
1161885,658.0126499800868
1437209,666.5803022479947
1357587,287.7723221550189
1418362,282.14817022682246
1118797,300.82588392430637
1109876,302.16330497300294
1103484,185.32079213193674
1179187,693.6338505241721
1262515,157.26201515383562
1050801,190.5294133590503
1209593,196.24274111270046
1129604,190.20924891815235
1471717,1807.2498875799156
1147030,1131.8771860938598
1374174,185.99586096237064
1347061,204.1449064541223
1101375,799.4958122096446
1398435,766.7203518969685
1353965,709.8761162839145
1183936,785.4496131336172
1311911,708.9117407345616
1062494,784.474654395702
1410039,812.355583682097
1187463,779.9516341515075
1082477,838.4191555677247
1345516,692.6027496639601
1302404,61.18865285786902
1319320,48.24952401424773
1363194,50.17614574699389
1150515,55.493813677557846
1465309,53.28961839171331
1373073,51.69644352060967
1164383,52.14459279908547
1302775,47.28169708580081
1439889,52.13150851172962
1043720,41.26282027302628
1065834,38.06758624687567
1272505,45.64907439328095
1356980,42.72515940735483
1028730,50.576829359188636
1124574,53.43407010512517
1369044,40.681982915435746
1157352,53.68046437550683
1197335,619.4377058961226
1098456,612.4033611377279
1004231,672.1073849305913
1348678,681.6955429299916
1069114,2309.3825501526976
1120606,2312.891452700706
1116595,611.629193881751
1124659,651.6784646459539
1403491,2834.800271874364
1124415,2688.7198904335996
1380381,55.39822977826494
1110397,120.00458566007735
1051554,122.49020555440397
1158465,205.42946036498282
1120697,96.95246704032884
1080382,65.96569583613994
1288728,64.50121103712372
1023715,66.93917698489514
1010857,65.24898385110349
1432432,64.13328726976832
1343027,102.44448328867261
1048501,71.29866840398729
1154647,48.352400866866134
1019399,39.928972760639425
1272535,43.30839883904068
1321418,29.494275326626983
1473948,28.738566165319227
1083699,27.809923149885098
1258695,38.13341179715271
1293810,151.71093163520626
1321966,141.6794713145878
1376274,157.577031065086
1453454,170.96815126476054
1341931,156.8863536039771
1133750,165.90923928529398
1452164,142.99423869620895
1142445,152.00187728589611
1334127,159.04520963660488
1074156,148.67264758116684
1097952,36.156556678706856
1438615,36.604884978006176
1068496,333.1825395434405
1000100,277.95891626125155
1134437,36.145280551422026
1292242,38.45800991050792
1413791,37.68629517568967
1490069,40.52838220729764
1314145,45.847905536810906
1019214,308.7779508644588
1340547,304.1165150367483
1367086,292.5724933444975
1188841,307.97566836363274
1344109,333.77105531292864
1378136,295.0741504634028
1393759,309.1378107845646
1352569,293.36862381746835
1480595,281.9571092130732
1349200,277.96368217485474
1236400,49.434815404545155
1153639,51.66274907876227
1004909,48.63111419563532
1347302,48.49521005094193
1448703,47.867142300237425
1291242,46.48982127675431
1224254,43.07398319690141
1265051,98.20773520242602
1303545,96.04127831805059
1241905,82.33250088416382
1156187,97.38052151085854
1164364,105.27451945625943
1368515,85.22863816430667
1371309,86.05360068999315
1270509,84.80733470276131
1023956,95.267658895192
1175778,97.77475988113667
1400016,380.1985970956253
1371135,351.3852707149491
1386866,367.5899305945111
1263387,398.09094201889536
1316202,371.5563099008069
1238695,382.3113021603286
1269164,427.95982530092715
1212464,416.6549504341097
1458850,419.2896748593357
1164926,419.7067410169887
1439647,240.79669996381824
1321232,237.1994913591196
1055592,259.65753474515316
1241427,459.37273810477325
1072422,313.93608776167764
1381948,231.652622491118
1459193,233.22247868608798
1107012,240.79187727248396
1484291,267.01148236378236
1189072,261.601865029371
1217722,69.45240500959302
1024786,73.13113237253792
1164714,63.69892567180966
1487084,58.711834723447424
1194216,65.89113108927218
1333009,65.10907756653272
1400194,64.58933274978375
1220768,65.62522518482834
1206564,146.65176485271886
1448674,135.3835992766772
1237375,129.67283503240805
1323061,135.01820919367375
1205077,361.85111770161456
1281460,364.37598449257735
1483448,132.54513215752445
1406717,148.18397066617317
1439670,147.2032542313218
1311889,165.8390472733044
1408468,96.77123350327231
1025542,182.99824578979135
1160326,194.06314303585486
1443402,188.23813793672176
1226069,200.8093440489939
1175779,178.5322287115916
1495888,176.63308735542583
1226727,92.6323635885091
1088993,88.0530147431784
1162495,103.76881200620637
1171266,117.35821127252427
1018646,113.37336147042167
1224157,145.18303722891082
1476159,137.955491755595
1481437,139.0015035357809
1137703,114.97380553531015
1443319,157.41117966058442
1297612,113.03667343895107
1366087,110.33245082467661
1219884,100.78077039655085
1495062,295.6045183751676
1079487,302.44401843902614
1415325,305.54386915897067
1347027,310.374796595954
1006493,291.1534293280139
1005118,290.4956941241275
1486530,288.8310845493336
1269555,323.496819372669
1250542,336.7018009611084
1218398,313.78950355930016
1088412,170.09457136862216
1341714,168.90474893075387
1317606,169.01671349962712
1191523,170.66092912516618
1373558,291.33229112482803
1144418,411.63173920183664
1482712,415.7225902439661
1290408,177.08491553989725
1044002,173.82176545539158
1156368,161.3247357494702
1040430,879.7250968757012
1087004,806.5964391277782
1042794,757.278433124898
1359630,963.1007665129057
1059906,945.2077536353331
1340375,982.8736812580443
1167679,928.2707813152573
1118042,780.4323116248032
1433454,835.7468148153713
1414239,893.0696657408355
1333032,459.6011155476233
1074655,132.43175771466434
1017569,142.15926262461045
1047271,155.3928636038918
1364823,181.03191751900815
1081645,188.05121124908163
1193498,169.75995396129915
1308101,130.42525412228323
1295480,182.8857796904642
1026912,187.62717636320443
1170447,579.157260893974
1141028,528.5539343692546
1283426,507.9674837838329
1353711,514.2617799740035
1053353,505.8907197698812
1077335,487.9930433153638
1347043,511.62057514598666
1222655,514.2154922969794
1413603,437.9621604248484
1166615,482.58130874403594
1251605,34.47487198300473
1207693,36.06975018371819
1108927,237.36740334322536
1388671,181.8567042415602
1286860,32.73536907947046
1306117,32.2632512026714
1493718,31.058463619472512
1289654,31.557475915129416
1140803,44.08795157956991
1164395,76.01009244914948
1131843,65.9306072385902
1437106,65.25943737203723
1360876,82.09066804844277
1383471,71.24151646422779
1008063,76.34429895628315
1465304,71.2107195277039
1045061,73.26124626832298
1461030,67.33976379869604
1207213,74.34094447238614
1247289,1080.1023147552487
1005108,1114.53053083923
1034753,1098.666176812241
1306222,1119.0831913030886
1383467,1125.8067301992064
1264972,1104.399864732432
1061474,1081.4849153933926
1132437,1331.8084392060748
1115805,1380.1026220535625
1016058,1276.536924369986
1137610,1580.595046688394
1480777,1489.1047067048983
1494822,1541.139243592418
1464047,1631.0802273466152
1472699,4682.183755849716
1376448,4379.400419366628
1282271,1567.636401343185
1408615,1581.7445613980274
1023846,1646.228057593826
1243501,1626.683493409693
1129707,551.3267123637532
1260334,576.6882082840428
1021163,583.1123960084897
1140966,535.4581340722643
1243209,572.2703466180924
1083760,595.5913781956721
1381446,556.5851182178556
1005261,534.9904285437315
1252533,523.8480658239671
1188240,550.6255390560729
1160081,121.07868685932952
1008310,120.52893017935969
1221080,113.11274199489873
1059966,99.67238330598477
1242487,110.47373885513814
1421837,88.29836401424718
1057534,89.737474217418
1323943,90.70329352797533
1064030,74.550471297229
1498348,93.951992937536
1136118,132.87775517452056
1134200,116.47030482342085
1145773,107.30956347590804
1190892,126.78298527000065
1466336,349.67179811886433
1134658,245.603488628921
1459356,123.33499658010507
1426808,134.9764371429338
1296652,132.34708859278533
1348796,130.804589743584
1120430,124.33843062306946
1247851,113.80075768278678
1031048,98.05329110729559
1106408,103.94817505999015
1029543,117.14394429737828
1193017,118.86286644851845
1261642,96.14029419830123
1395556,98.17430879336061
1005813,100.15506648872525
1037275,116.13106976278713
1442044,69.90518058577025
1307339,69.8174498940433
1196209,71.84772101673167
1482208,70.56661652124076
1379112,70.21819768838772
1128418,68.91318311557858
1467469,67.28197035566795
1120268,76.37296195864435
1346817,72.74013608605317
1441892,69.49503101963057
1113611,144.72286110143403
1265885,235.41678388771862
1466429,253.01896984202082
1180816,247.5899820890873
1315750,249.54550490024016
1407545,247.9636875773869
1420309,229.61155504779265
1262288,115.6819775516546
1069047,121.04534115605263
1135656,120.24508206732231
1086750,495.1983584621002
1159714,564.0986425981855
1240555,584.2777526202913
1124593,559.2689713759254
1083372,560.9673563325365
1186898,562.9291202599819
1000649,585.6790276609536
1356969,579.3318835494978
1305931,609.0728792668737
1223568,565.0427814043013
1025605,207.99090676872737
1046412,223.77400159218814
1115576,212.42658598199208
1199659,212.4656532353947
1499049,198.00695747329362
1324623,213.86563615671278
1322481,209.10277624053558
1231854,208.69125329785982
1219611,195.26357372093892
1341241,209.31033448212463
1213246,89.69439784303502
1303698,83.30151368637074
1137709,594.1492040149637
1185120,496.36683654383864
1371702,71.73027187511
1208218,76.15628422813813
1035515,72.4086423477806
1386342,85.20045503314464
1143967,80.15399439567636
1377191,87.92848087390315
1008206,462.70513108126266
1479104,477.09380987058415
1207945,474.8909675658909
1061234,459.6424041226774
1453841,700.182488126092
1154063,1020.5203516293792
1219733,762.6003018099335
1399265,433.79092374525555
1458672,456.6092272590102
1496971,440.0680804153028
1233312,170.07321487821483
1264605,371.0037511199464
1068894,276.96644092278615
1056311,435.8672415114292
1305530,282.6428379430426
1103403,186.04966154051857
1257959,197.99961691047218
1124544,190.46784326674165
1079989,179.35064248917686
1463282,188.10294290173877
1467510,139.37880942377262
1191200,132.78171304701786
1173754,128.92289308296952
1262678,124.88212496505783
1390007,350.2995739231054
1039345,278.8758204347879
1350477,130.63408041393322
1110823,135.85904975191104
1211565,147.05972177815224
1350329,166.58144256616183
1072530,249.24007207786266
1445154,229.11659305868943
1472817,241.44373604553817
1232736,257.14323741689174
1378869,249.62100023621866
1272128,241.55732546078045
1049965,242.7629647310683
1034550,248.0192635467732
1050805,241.34170513966458
1181479,241.56046228832
1329551,1098.4110187390966
1327025,1133.898306418928
1122935,1080.6379370098457
1493967,1062.7585014378885
1342800,1150.6001697282843
1130779,1112.8102807813882
1209612,958.0187411736414
1082880,1028.1679221430975
1355118,863.7923119983355
1313071,912.2547472291293
1364001,967.0427687689523
1158273,2517.430708575668
1179879,955.8136128734399
1072628,937.9276358842229
1078195,974.2061451802394
1014743,911.151436141326
1093556,4485.093519451771
1394305,3614.4629719922627
1180962,954.0535944219888
1317465,1054.8565213672464
1285290,98.08188582098752
1283478,89.01104731347561
1403548,82.96774542162366
1126214,65.28827386802969
1264973,63.00870844615791
1305760,61.37632243018122
1357985,58.998976636240556
1341978,56.873811717916375
1017304,57.134807997901824
1110867,845.1035844492019
1137245,826.0657741926731
1403820,776.3014201253563
